id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:40-08:45,30,45,0,0,0,0,0,69,1,3,0,23,1,0,1,1,0,1,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:45-08:50,39,50,0,0,0,0,0,74,1,5,0,22,0,0,1,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:50-08:55,47,55,0,0,0,0,0,72,4,5,0,26,0,0,0,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:55-09:00,37,54,0,0,0,0,0,78,7,2,0,29,0,0,3,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:00-07:05,0,6,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,1,0,1,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:05-07:10,0,4,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,1,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:10-07:15,0,6,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:15-07:20,0,5,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:20-07:25,0,4,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,2,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:25-07:30,0,8,0,1,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:30-07:35,0,4,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,1,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:35-07:40,0,5,0,0,0,26,0,8,0,0,0,0,0,0,0,1,0,1,0,1,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:40-07:45,0,10,0,1,0,29,0,5,0,0,0,0,0,0,0,1,0,1,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:45-07:50,0,8,0,1,0,29,0,10,0,0,0,0,0,0,0,0,0,1,0,1,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:50-07:55,0,6,0,1,0,31,0,17,0,0,0,0,0,0,0,0,0,0,0,1,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,07:55-08:00,0,12,0,2,0,29,0,10,0,0,0,0,0,0,0,0,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:00-08:05,0,14,0,5,0,27,0,20,0,0,0,0,0,0,0,1,0,1,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:05-08:10,0,10,0,10,0,31,0,25,0,0,0,0,0,0,0,2,0,2,0,2,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:10-08:15,0,12,0,18,0,26,0,16,0,0,0,0,0,0,0,1,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:15-08:20,0,9,0,18,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:20-08:25,0,13,0,11,0,27,0,27,0,0,0,0,0,0,0,1,0,2,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:25-08:30,0,14,0,1,0,19,0,21,0,0,0,0,0,0,0,1,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:30-08:35,0,10,0,1,0,22,0,24,0,0,0,0,0,0,0,0,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:35-08:40,0,4,0,2,0,30,0,22,0,0,0,0,0,0,0,0,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:40-08:45,0,8,0,0,0,24,0,19,0,0,0,0,0,0,0,0,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:45-08:50,0,4,0,1,0,29,0,16,0,0,0,0,0,0,1,0,0,1,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:50-08:55,0,11,0,2,0,25,0,16,0,0,0,0,0,0,0,0,0,0,0,0,37.810884,-122.198764
oakland/TMC_59_Monterey%20Blvd_SR%2013%20Off%20Ramp.csv,SR 13 Off Ramp / Monterey Blvd,x,5/7/2012,08:55-09:00,0,9,0,0,0,19,0,5,0,0,0,0,0,0,0,1,0,0,0,0,37.810884,-122.198764
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:00-17:05,0,0,0,0,39,7,0,0,0,11,27,0,0,0,0,0,0,0,1,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:05-17:10,0,0,0,0,34,4,0,0,0,7,26,0,0,0,1,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:10-17:15,0,0,0,0,37,6,0,0,0,16,39,0,0,0,0,0,0,0,2,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:15-17:20,0,0,0,0,37,7,0,0,0,15,26,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:20-17:25,0,0,0,0,33,11,0,0,0,10,36,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:25-17:30,0,0,0,0,42,5,0,0,0,13,37,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:30-17:35,0,0,0,0,25,5,0,0,0,18,34,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:35-17:40,0,0,0,0,40,5,0,0,0,15,38,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:40-17:45,0,0,0,0,46,6,0,0,0,14,28,0,0,0,0,0,0,0,1,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:45-17:50,0,0,0,0,34,6,0,0,0,8,23,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:50-17:55,0,0,0,0,51,4,0,0,0,7,41,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,17:55-18:00,0,0,0,0,30,4,0,0,0,19,25,0,0,0,1,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:00-18:05,0,0,0,0,41,6,0,0,0,9,27,0,0,0,0,0,0,0,1,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:05-18:10,0,0,0,0,28,9,0,0,0,11,33,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:10-18:15,0,0,0,0,34,8,0,0,0,10,37,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:15-18:20,0,0,0,0,24,3,0,0,0,11,38,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:20-18:25,0,0,0,0,28,8,0,0,0,7,22,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:25-18:30,0,0,0,0,46,6,0,0,0,14,28,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:30-18:35,0,0,0,0,31,6,0,0,0,9,24,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:35-18:40,0,0,0,0,28,7,0,0,0,9,27,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:40-18:45,0,0,0,0,31,8,0,0,0,12,21,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:45-18:50,0,0,0,0,41,7,0,0,0,11,22,0,0,0,0,0,0,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:50-18:55,0,0,0,0,18,3,0,0,0,9,21,0,1,0,0,0,0,0,1,0,37.774235,-122.214802
oakland/TMC_5_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,18:55-19:00,0,0,0,0,26,3,0,0,0,7,17,0,0,0,0,0,1,0,0,0,37.774235,-122.214802
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,11:30-11:35,0,0,0,0,41,0,7,0,6,0,9,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,11:35-11:40,0,0,0,0,20,0,5,0,3,0,14,0,0,0,0,0,1,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,11:40-11:45,0,0,0,0,32,0,6,0,11,0,13,0,0,0,0,0,0,0,1,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,11:45-11:50,0,0,0,0,33,0,3,0,12,0,17,0,0,0,0,0,0,0,1,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,11:50-11:55,0,0,0,0,26,0,3,0,7,0,14,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,11:55-12:00,0,0,0,0,27,0,4,0,4,0,14,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:00-12:05,0,0,0,0,23,0,1,0,6,0,22,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:05-12:10,0,0,0,0,26,0,7,0,12,0,13,0,0,1,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:10-12:15,0,0,0,0,28,0,2,0,7,0,12,0,0,0,0,0,0,1,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:15-12:20,0,0,0,0,33,0,6,0,6,0,23,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:20-12:25,0,0,0,0,31,0,6,0,6,0,18,0,0,0,0,0,0,1,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:25-12:30,0,0,0,0,21,0,2,0,9,0,21,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:30-12:35,0,0,0,0,26,0,1,0,5,0,16,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:35-12:40,0,0,0,0,27,0,2,0,2,0,17,0,1,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:40-12:45,0,0,0,0,15,0,6,0,10,0,17,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:45-12:50,0,0,0,0,24,0,9,0,7,0,22,0,0,0,0,0,0,0,1,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:50-12:55,0,0,0,0,21,0,3,0,7,0,19,0,0,2,0,0,1,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,12:55-13:00,0,0,0,0,28,0,4,0,10,0,16,0,0,1,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,13:00-13:05,0,0,0,0,17,0,7,0,4,0,14,0,0,0,0,0,1,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,13:05-13:10,0,0,0,0,30,0,7,0,7,0,15,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,13:10-13:15,0,0,0,0,25,0,3,0,5,0,7,0,0,1,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,13:15-13:20,0,0,0,0,31,0,8,0,5,0,7,0,1,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,13:20-13:25,0,0,0,0,25,0,3,0,8,0,22,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,13:25-13:30,0,0,0,0,30,0,1,0,8,0,19,0,0,0,0,0,0,0,0,0,37.7751047,-122.2139645
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:00-07:05,0,26,0,0,0,0,0,19,0,0,0,1,0,3,1,1,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:05-07:10,2,30,0,0,0,0,0,24,0,1,0,1,0,5,0,1,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:10-07:15,0,15,0,0,0,0,0,41,0,0,0,2,0,1,0,2,0,2,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:15-07:20,0,25,0,0,0,0,0,34,0,0,0,3,0,1,0,0,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:20-07:25,1,24,0,0,0,0,0,28,0,0,0,3,0,2,1,1,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:25-07:30,1,29,0,0,0,0,0,39,1,0,0,1,0,3,0,3,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:30-07:35,0,21,0,0,0,0,0,47,0,0,0,5,0,1,0,0,0,0,0,2,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:35-07:40,1,18,0,0,0,0,0,35,0,1,0,4,0,1,0,0,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:40-07:45,0,26,0,0,0,0,0,33,0,0,0,0,0,1,0,4,0,1,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:45-07:50,2,26,0,0,0,0,0,39,2,0,0,2,0,1,0,1,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:50-07:55,0,26,0,0,0,0,0,47,0,0,0,3,0,1,0,3,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,07:55-08:00,1,27,0,0,0,0,0,33,0,0,0,3,0,2,1,5,0,1,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:00-08:05,2,26,0,0,0,0,0,51,0,0,0,1,0,5,0,0,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:05-08:10,0,23,0,0,0,0,0,51,0,0,0,4,0,1,0,0,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:10-08:15,2,41,0,0,0,0,0,40,0,1,0,6,0,5,0,0,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:15-08:20,0,33,0,0,0,0,0,30,1,0,0,0,0,0,0,3,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:20-08:25,0,43,0,0,0,0,0,42,0,0,0,2,0,2,1,3,0,1,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:25-08:30,0,31,0,0,0,0,0,45,1,2,0,3,0,2,0,1,0,2,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:30-08:35,2,31,0,0,0,0,0,29,0,1,0,2,0,6,2,4,0,0,0,2,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:35-08:40,6,37,0,0,0,0,0,57,0,0,0,0,1,1,0,2,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:40-08:45,4,44,0,0,0,0,0,41,0,3,0,2,1,3,0,2,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:45-08:50,1,40,0,0,0,0,0,44,0,1,0,6,2,1,1,6,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:50-08:55,2,26,0,0,0,0,0,33,0,1,0,1,0,3,2,2,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,08:55-09:00,1,39,0,0,0,0,0,40,1,1,0,1,0,2,0,3,0,0,0,0,37.755583,-122.179599
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:00-07:05,0,20,4,0,0,0,0,0,0,2,6,0,3,4,1,2,0,0,0,2,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:05-07:10,0,10,11,0,0,0,0,0,0,5,6,0,4,7,3,4,0,0,0,2,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:10-07:15,0,28,8,0,0,0,0,0,0,4,4,0,3,9,6,9,0,0,0,1,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:15-07:20,0,27,4,0,0,0,0,0,0,5,4,0,4,8,7,3,0,0,0,1,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:20-07:25,0,27,5,0,0,0,0,0,0,1,8,0,6,9,9,2,0,0,1,2,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:25-07:30,0,28,6,0,0,0,0,0,0,0,6,0,9,8,5,8,0,0,0,1,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:30-07:35,0,33,8,0,0,0,0,0,0,2,3,0,9,10,5,9,0,0,1,0,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:35-07:40,0,42,13,0,0,0,0,0,0,4,10,0,15,4,5,7,0,0,0,0,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:40-07:45,0,35,12,0,0,0,0,0,0,3,3,0,10,6,7,5,0,0,1,1,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:45-07:50,0,47,16,0,0,0,0,0,0,2,13,0,14,6,6,6,0,0,0,4,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:50-07:55,0,49,10,0,0,0,0,0,0,1,5,0,9,4,3,4,0,0,1,2,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,07:55-08:00,0,49,14,0,0,0,0,0,0,1,5,0,11,14,12,5,0,0,0,1,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,08:00-08:05,0,44,19,0,0,0,0,0,0,3,10,0,8,10,5,8,0,0,0,2,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,08:05-08:10,0,43,13,0,0,0,0,0,0,5,14,0,6,6,4,6,0,0,1,2,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,08:10-08:15,0,60,11,0,0,0,0,0,0,8,6,0,16,11,10,4,1,0,0,3,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,08:15-08:20,0,36,16,0,0,0,0,0,0,2,9,0,7,6,5,4,0,0,0,2,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,08:20-08:25,0,33,15,0,0,0,0,0,0,4,7,0,4,12,1,4,0,0,0,1,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,08:25-08:30,0,56,16,0,0,0,0,0,0,1,7,0,7,13,13,6,0,0,0,0,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,08:30-08:35,0,45,4,0,0,0,0,0,0,5,9,0,10,9,11,6,0,0,0,4,37.7999415,-122.2709319
oakland/TMC_5_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,08:35-08:40,0,46,10,0,0,0,0,0,0,5,8,0,21,17,7,5,0,0,0,0,37.7999415,-122.2709319
