id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:10-16:15,4,79,0,0,0,0,0,60,0,0,0,0,0,8,0,5,0,1,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:15-16:20,3,75,0,0,0,0,0,60,0,2,0,5,0,10,1,10,0,0,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:20-16:25,8,71,0,0,0,0,0,73,0,2,0,4,1,7,2,11,0,0,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:25-16:30,6,62,0,0,0,0,0,67,2,2,0,5,1,1,6,14,0,0,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:30-16:35,6,87,0,0,0,0,0,50,1,2,0,1,0,7,1,2,0,1,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:35-16:40,6,68,0,0,0,0,0,58,6,5,0,4,0,7,1,1,0,0,0,0,37.755609,-122.179521
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:40-16:45,0,0,0,0,0,3,2,0,1,6,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:45-16:50,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:50-16:55,0,0,0,0,0,12,6,0,0,2,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:55-17:00,0,0,0,0,0,12,1,0,1,2,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:00-17:05,0,0,0,0,0,3,4,0,3,3,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:05-17:10,0,0,0,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:10-17:15,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:15-17:20,0,0,0,0,0,7,2,0,0,3,0,0,0,0,3,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:20-17:25,0,0,0,0,0,2,2,0,0,5,0,0,0,0,2,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:25-17:30,0,0,0,0,0,8,4,0,2,1,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:30-17:35,0,0,0,0,0,9,3,0,0,4,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:35-17:40,0,0,0,0,0,6,3,0,1,2,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:40-17:45,0,0,0,0,0,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:45-17:50,0,0,0,0,0,11,5,0,1,1,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:50-17:55,0,0,0,0,0,15,5,0,2,2,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,17:55-18:00,0,0,0,0,0,12,3,0,1,7,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:00-14:05,0,0,0,0,0,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:05-14:10,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:10-14:15,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:15-14:20,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:20-14:25,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:25-14:30,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:30-14:35,0,0,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:35-14:40,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:40-14:45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:45-14:50,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:50-14:55,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,14:55-15:00,0,0,0,0,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:00-15:05,0,0,0,0,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:05-15:10,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:10-15:15,0,0,0,0,0,6,3,0,1,2,0,0,0,0,2,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:15-15:20,0,0,0,0,0,2,2,0,0,5,0,0,0,0,7,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:20-15:25,0,0,0,0,0,6,3,0,0,2,0,0,0,0,5,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:25-15:30,0,0,0,0,0,10,4,0,2,3,0,0,0,0,20,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:30-15:35,0,0,0,0,0,9,12,0,1,3,0,0,0,0,6,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:35-15:40,0,0,0,0,0,19,3,0,0,4,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:40-15:45,0,0,0,0,0,9,3,0,1,3,0,0,0,0,3,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:45-15:50,0,0,0,0,0,13,2,0,1,0,0,0,0,0,2,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:50-15:55,0,0,0,0,0,5,3,0,1,2,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,15:55-16:00,0,0,0,0,0,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:00-16:05,0,0,0,0,0,5,3,0,3,1,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:05-16:10,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:10-16:15,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:15-16:20,0,0,0,0,0,4,4,0,1,4,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:20-16:25,0,0,0,0,0,4,4,0,2,1,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:25-16:30,0,0,0,0,0,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:30-16:35,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,16:35-16:40,0,0,0,0,0,9,3,0,0,1,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:00-07:05,1,0,7,0,9,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:05-07:10,0,0,1,1,9,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:10-07:15,2,0,4,2,3,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:15-07:20,2,0,4,1,11,0,0,0,0,0,13,1,0,0,1,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:20-07:25,4,0,4,1,10,0,0,0,0,0,18,3,0,0,0,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:25-07:30,0,0,4,2,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:30-07:35,1,0,8,4,9,0,0,0,0,0,19,2,0,0,1,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:35-07:40,1,0,8,10,23,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:40-07:45,2,0,5,2,22,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:45-07:50,0,0,5,5,15,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:50-07:55,1,0,4,8,18,0,0,0,0,0,29,1,1,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,07:55-08:00,0,0,5,7,35,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:00-08:05,0,0,9,13,25,0,0,0,0,0,33,3,0,0,0,0,0,0,1,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:05-08:10,1,0,9,6,29,0,0,0,0,0,32,4,1,1,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:10-08:15,2,0,10,12,28,0,0,0,0,0,36,4,1,0,0,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:15-08:20,3,0,17,18,34,0,0,0,0,0,21,3,2,0,2,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:20-08:25,1,0,9,17,30,0,0,0,0,0,39,2,0,0,1,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:25-08:30,1,0,4,20,31,0,0,0,0,0,32,2,1,0,0,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:30-08:35,4,0,4,6,24,0,1,0,0,0,19,4,0,0,1,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:35-08:40,0,0,5,3,27,0,0,0,0,0,26,4,0,1,1,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:40-08:45,3,0,4,4,21,0,0,0,0,0,18,2,0,1,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:45-08:50,1,0,2,5,27,0,0,1,0,0,15,2,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:50-08:55,0,0,1,5,19,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_70_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,08:55-09:00,1,0,4,7,16,1,0,0,0,0,16,1,1,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:00-07:05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:05-07:10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:10-07:15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:15-07:20,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:20-07:25,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:25-07:30,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:30-07:35,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:35-07:40,0,0,0,0,0,4,1,0,0,0,0,0,0,1,2,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:40-07:45,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:45-07:50,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:50-07:55,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,07:55-08:00,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:00-08:05,0,0,0,0,0,1,8,0,0,0,0,0,0,0,1,1,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:05-08:10,0,0,0,0,0,2,6,0,1,3,0,0,0,1,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:10-08:15,0,0,0,0,0,1,10,0,0,2,0,0,0,0,1,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:15-08:20,0,0,0,0,0,0,5,0,3,0,0,0,0,0,4,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:20-08:25,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:25-08:30,0,0,0,0,0,3,7,0,1,0,0,0,0,0,1,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:30-08:35,0,0,0,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:35-08:40,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:40-08:45,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:45-08:50,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:50-08:55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_71_Potomac%20St_Lincoln%20Ave.csv,Lincoln Ave / Potomac St,x,5/7/2012,08:55-09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8060098,-122.2077551
oakland/TMC_72_Perkins%20Rd_Dwy%20to%20LCC_Lincoln%20Ave.csv,Lincoln Ave / Perkins Rd_Dwy to LCC,x,5/7/2012,07:00-07:05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.808533,-122.203873
oakland/TMC_72_Perkins%20Rd_Dwy%20to%20LCC_Lincoln%20Ave.csv,Lincoln Ave / Perkins Rd_Dwy to LCC,x,5/7/2012,07:05-07:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.808533,-122.203873
oakland/TMC_72_Perkins%20Rd_Dwy%20to%20LCC_Lincoln%20Ave.csv,Lincoln Ave / Perkins Rd_Dwy to LCC,x,5/7/2012,07:10-07:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.808533,-122.203873
oakland/TMC_72_Perkins%20Rd_Dwy%20to%20LCC_Lincoln%20Ave.csv,Lincoln Ave / Perkins Rd_Dwy to LCC,x,5/7/2012,07:15-07:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.808533,-122.203873
oakland/TMC_72_Perkins%20Rd_Dwy%20to%20LCC_Lincoln%20Ave.csv,Lincoln Ave / Perkins Rd_Dwy to LCC,x,5/7/2012,07:20-07:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.808533,-122.203873
oakland/TMC_72_Perkins%20Rd_Dwy%20to%20LCC_Lincoln%20Ave.csv,Lincoln Ave / Perkins Rd_Dwy to LCC,x,5/7/2012,07:25-07:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.808533,-122.203873
oakland/TMC_72_Perkins%20Rd_Dwy%20to%20LCC_Lincoln%20Ave.csv,Lincoln Ave / Perkins Rd_Dwy to LCC,x,5/7/2012,07:30-07:35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,37.808533,-122.203873
oakland/TMC_72_Perkins%20Rd_Dwy%20to%20LCC_Lincoln%20Ave.csv,Lincoln Ave / Perkins Rd_Dwy to LCC,x,5/7/2012,07:35-07:40,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37.808533,-122.203873
oakland/TMC_72_Perkins%20Rd_Dwy%20to%20LCC_Lincoln%20Ave.csv,Lincoln Ave / Perkins Rd_Dwy to LCC,x,5/7/2012,07:40-07:45,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,37.808533,-122.203873
